head	relation	tail
the president bears the constitutional responsibility, not the secretary of state, for the conduct of foreign affairs	__label__support	the people have to make a choice between mr. nixon and myself, between the republican party and the democratic party, between our approach to the problems which now disturb us as a nation and disturb us as a world power
that's what this race is all about	__label__support	he kept his word
to me that's how you make society the safest it can be	__label__support	that's what is going to happen
when he said at the convention, ideology doesn't matter, just competence, he was moving away from his own record, from what his passion has been over the years	__label__support	he has every right to exercise his passion
we don't like it	__label__attack	the other is struggling to perfect their democracy
medical costs are up the highest they've ever been over the last four years	__label__attack	the story, i think, is a good one
it would borrow up to $3 trillion	__label__norel	mr. ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants
there's a law pending called the employment non-discrimination act	__label__norel	i think that we do
that's how we went after al qaida and bin laden	__label__support	i will take ideas from anybody, democrat or republican, as long as they're advancing the cause of making middle-class families stronger and giving ladders of opportunity to the middle class
that's one of the big disagreements that we have with the president	__label__support	this brings up the whole question of what presidential leadership is all about
we don't talk about it	__label__norel	we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves
there was one example, for instance, where uh - somebody uh - produced pornographic movies	__label__support	these special kinds of programs have - have robbed the average taxpayer and have benefited those who are powerful, and who can employ lobbyists, and who can have their cpas and their lawyers to help them benefit from the roughly uh - eight thousand pages of the tax code
governor bush has declared to the anti-choice groups that he will appoint justices in the mold of scalia and clarence thomas, who are known for being the most vigorous opponents of a woman's right to choose	__label__norel	"i think the thing that discouraged me about the vice president was uttering those famous words, ""no controlling legal authority."""
this strategy is unraveling before our very eyes	__label__norel	how are we going to pay for it
it's time to get somebody in washington who is going to work with both republicans and democrats to get some positive things done when it comes to our seniors	__label__norel	i will release my tax returns
we haven't built a new refinery in this country for over ten years	__label__norel	i think that's the very best way to go
now we see beheadings	__label__support	it's getting worse by the day
he has already moved 1.9 million people off the welfare rolls into good jobs	__label__norel	we have the most expensive health care system in the world
we have members of unions	__label__norel	it's a very tense situation there
we have too many fathers that aren't assuming their responsibility	__label__norel	they had a cease-fire three weeks ago
we have to stand for our principles	__label__norel	our strategy wasn't just going after bin laden
one of the most tragic, one of the most mistaken foreign policy decisions we've ever made in this country and i dare say encouraged others to take hostages as we now know	__label__norel	we need a lot more teachers
this is the administration that fought the balanced budget amendment and vetoed a balanced budget and vetoed welfare reform twice	__label__support	that's what i had in mind
the idea is that we do not expect to solve every problem before we initiate talks	__label__norel	when we talk about cutting health care costs, let's start with the insurance companies and the people that are making a killing instead of making our people healthy
there is no connection between saddam hussein and the attacks of september 11th -- period	__label__norel	i think that the president operates in a number of different areas
you can cut tax rates by 20 percent and still preserve these important preferences for middle-class taxpayers	__label__support	he is wrong about that
if you went on to read the rest of the sentence, i was talking about energy	__label__norel	come right in. come right over
sometimes it has not	__label__norel	john mccain has voted 20 times in the last decade-and-a-half against funding alternative energy sources, clean energy sources, wind, solar, biofuels
to give families a tax credit, a dollar for dollar reduction in their taxes for the cost of a typical community college so we can open that to everybody	__label__norel	i felt so strongly that the united states needed to participate
you should know that the american character displayed in those dungeons by those fine men was a thing of beauty	__label__norel	no litmus test except for how they interpret the constitution
it's now over $10 trillion	__label__norel	the magnitude of the tax cuts that you're talking about, governor, would end up resulting in severe hardship for people, but more importantly, would not help us grow
only then should we ship military equipment to foreign countries	__label__norel	i've put forward a specific $4 trillion deficit reduction plan
we both have extremely strong civil rights records	__label__norel	the fundamental question of this campaign is: who's going to keep the economy growing so people can work?
the whole uh subject of crime is one that concerns our people very much	__label__support	i hope to have a complete uh responsibility on my shoulders to help bring about a - a fair uh - criminal justice system and also to - to bring about uh - an end to the - to the divise- divisiveness that has occurred in our country uh as a result of the vietnam war
i'm not your man	__label__support	unless we're going to do it, then pick somebody who likes to talk about it
the taliban is no longer in power	__label__norel	what we did in iraq was exactly the right thing to do
in the aftermath of vietnam, cambodia, chile, pakistan, angola, watergate, cia, we've been hurt	__label__norel	i appreciate their idealism, their sacrifices
we're going to hunt them down	__label__norel	i can tell him some i'm against
it cost thousands of jobs for american workers in the midwest and all over the united states of america	__label__norel	"general shinseki had the wisdom to say, ""you're going to need several hundred thousand troops to win the peace."""
nobody likes who shot john	__label__attack	i think the first negative campaign run in this election was by governor clinton
this wasn't a partisan victory that came suddenly, a few months after you took the oath of office	__label__norel	not by signing a tax bill that's gonna raise taxes on people
so were governors and mayors and people all over this country who believe deeply in home ownership and affordable housing	__label__norel	barack obama nor i support redefining from a civil side what constitutes marriage
i don't have to worry in the near term about the federal reserve	__label__support	i don't think that's the problem today
i am a devout catholic	__label__norel	al gore and i believed it was important in the short-term to reach into the strategic petroleum reserve
we did so in a careful, thoughtful way, making certain that we knew who we were dealing with, that those forces of moderation on the ground were ones that we could work with	__label__norel	i think that would be a mistake
medical costs are skyrocketing	__label__norel	and right now that resides in pakistan
it's been defective for a long time, many years, but the politicians haven't done anything about it	__label__norel	i gave them three instructions
today cuba is lost for freedom	__label__attack	i don't agree with senator kennedy that cuba is lost and certainly china was lost when this administration came into power in 1953
when i said that he had made a mistake in not building strong alliances	__label__norel	if he had had his way when the nimitz was being planned, he would have been deep in the water out there
and now, of course, the euro's value has been dropping, but seems to be under control	__label__norel	i couldn't do that to ronald reagan, now, next year or any other time
so that students can get more one-on-one time with teachers	__label__norel	it happened in tennessee, in decaturville, tennessee
i favor that	__label__support	yes, it will cost some money
we are making significant progress there	__label__attack	one-third of our public schools are failing under this administration
it works when we make sure they've got housing, like we have done in the last military budgets	__label__support	an all-volunteer army is best suited to fight the new wars of the 21st century
we've got to assist those third world countries in dealing with this massive debt which they currently-which they have incurred and which is burdening them	__label__support	if we don't do something about it and assist them along with other nations around the world, we'll destroy their economies, destroy their future
especially in the area of taxation	__label__norel	it all starts with the public school teachers
there are at least five reputable studies, one even by the american petroleum institute itself, that, i think, clearly indicate that somewhere along around the end of the present decade, total world demand for oil is simply going to exceed total available supplies	__label__norel	i think you'll find the difference reflected in our budgets
he hasn't saved $9 billion with his vetoes	__label__attack	we have saved over $9 billion in federal expenditures
these are folks who've worked hard, like my grandmother	__label__norel	we're having trouble meeting recruiting goals
when george bush asked me to sign on, it obviously wasn't because he was worried about carrying wyoming	__label__support	he wanted me to do was to sign on because of my experience to be a member of the team, to help him govern
i do not want to see us go to again and i'm using this word advisedly a liberal majority that is going to legislate from the bench	__label__support	i would do is appoint people to the federal bench that will not legislate from the bench
you also said that barack obama was not ready to be commander in chief	__label__support	i know again that you opposed the move that he made to try to cut off funding for the troops
all of this is within a balanced budget plan, which protects medicare, medicaid, education and the environment	__label__support	we want to provide opportunity for all americans
most schools are excellent	__label__norel	i believe very, very sincerely in the separation of church and state
which goes a step farther than governor bush has been willing to go	__label__norel	we shouldn't discriminate -- race, color, whatever -- life-style, disability
they know that if you go, for example, to factcheck.com you can get the specific details with respect to halliburton	__label__norel	it keeps guns out of the hands of people who should not have guns
i know what it takes to lead this country forward	__label__support	if that situation arises, yes, i will be prepared, and i will be prepared to lead this country, if that happens
it's one of the great tragedies related to violence in our society which has occurred during this administration	__label__support	the greatest failure we've had with regards to -- to gun violence in some respects is what -- what is known as fast and furious
every environmental organization that i know, every major one, has now endorsed the dukakis-bentsen ticket	__label__support	we are the authors, the democratic party, of clean air, of clean water, of the superfund
for the kinds of reforms that keep people in their jobs	__label__support	i know how to fix this economy
we'd spend more money and i hope more wisely on defense than this administration has	__label__support	i believe that the next administration should work for a balanced budget
they'll make things happen to create jobs here in the united states	__label__norel	you've got more money in your pocket as a result of the tax relief we passed and he opposed
there was a terrible reaction internationally to mr. bush saying he was going to give us 4 more years of trickle-down economics--another across-the- board tax cut and most of it going to the wealthy, with no real guarantee of investment	__label__norel	because in the past he has argued that there was -- there's rape and forcible rape
i could get rid of it in 4 years in theory on the books now	__label__support	i think we can bring it down by 50% in 4 years and grow the economy
i call that unpatriotic	__label__norel	the next leader needs to be patient
i've had the same test	__label__norel	i think that that was ill-considered
excellent, right on top of that subject matter	__label__norel	one thing to blame is these malpractice lawsuits
we must have a consistent foreign policy, a strong america, and a strong economy	__label__support	i think i'm right
you can't solve a problem unless you diagnose it	__label__norel	you're judged by the entire record
senator kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay	__label__norel	i would never uh - go to war or become militarily involved, in the internal affairs of another country unless our own security was direc- rectly threatened
we don't know what we're doing when it comes to devaluations and all of these countries all over the world, especially china	__label__support	our country's in deep trouble
we need a president who can go in - who derives his strength from the people	__label__norel	the federal government should take no more than a third of anybody's check
"i don't want to see ""under god"" come out from our currency"	__label__norel	the idea of changing, and change being in this case to cut the benefits for people without taking other action you could do to make it work is absolutely the wrong way
ones that can support a family	__label__norel	there is no connection between saddam hussein and the attacks of september 11th -- period
that’s going to do is a disaster for the country	__label__norel	this is the first president in the history of the united states of america that anybody seeking asylum has to do it in another country
that’s not what you’ve said	__label__norel	this land was placed here between the two great oceans by some divine plan
the tax increase i have proposed triggers in at family incomes of $200,000 and above	__label__support	that is where my income limit would trigger
the power of the fact-finding commission to make recommendations	__label__support	i'm talking about giving him four or five tools - not only the fact-finding committee that he now has under the injunction provision
if you're happy with the system you can stay in it	__label__support	seniors will have not only a medicare plan where the poor seniors will have prescription drugs paid for, but there will be a variety of options
that is not fair	__label__norel	we're going to focus on the middle class
the record's there for anybody who wants to look at it	__label__support	if you look at his record, he doesn't display the qualities of somebody who has conviction
our country has cut the welfare rolls in half	__label__support	i fought hard from my days in the senate and as vice president to cut the welfare rolls
what i have proposed would cut regulations and streamline them for small businesses	__label__attack	your regulations are a disaster
senator mccain's campaign chairman's firm was a lobbyist on behalf of fannie mae, not me	__label__attack	senator obama was the second highest recipient of fannie mae and freddie mac money in history
i served it uh - in the war	__label__support	i'm devoted to it
the way we already have during my administration	__label__support	it means that the teacher that i met in las vegas, a wonderful young lady, who describes to me -- she's got 42 kids in her class
there are the facts	__label__norel	we have restored much of our economy
we comprise about 30 percent of the world's economic trade power influence	__label__support	we, in this country, have let our economy go down the drain
we've increased pell grants by a million students	__label__attack	he said we cut pell grants
this is not an ordinary time, and this is not an ordinary election	__label__norel	the oregon plan made some good sense
i saw them make very hard decisions	__label__norel	i like the way we did it in massachusetts
i've been in thirty primaries during the springtime	__label__support	i've made some mistakes
i think that's the way it ought to be	__label__norel	i will not reduce the share paid by high-income individuals
it's reality	__label__support	they named him because of his votes
now they have	__label__norel	we ought to be a beacon for nations who search for peace and who search for freedom, who search for individual liberty, who search for basic human rights
the job is to enforce the law	__label__norel	i think that's the essence of leadership
i think it needs to be moved out of the budget and protected	__label__support	i don't think it should be used as a piggy bank for other programs
every defense expert i know, including people in the pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the congress has now approved and the president has signed, there's no way that you can do all of these things and do them well	__label__support	tough choices will be required, choices i am prepared to make, mr. bush is not prepared to make
i have supported the administration's position	__label__support	i think that that position has been correct
less than 5 percent of the contras supported somoza	__label__support	these were people that wanted a revolution
there was deception there	__label__support	it was the predator lenders, who tried to talk americans into thinking that it was smart to buy a $300,000 house if we could only afford a $100,000 house
because of opposition, we went up to 50	__label__support	employers of under 50 are exempted
"he called this woman ""miss piggy."""	__label__norel	you don't go through the u.n
you were totally in favor of it	__label__support	now you want to approve trans-pacific partnership
it's intolerable that we have so many millions of children without any health insurance	__label__support	i think we should start by greatly expanding the so-called child health insurance or chip program to give health insurance to every single child in this country
love your neighbor like you would like to be loved yourself	__label__support	there's a larger law
no record of leadership	__label__support	he has no record on reforming of health care
he better not be	__label__support	there's going to be a consequence should i be the president
we did so in a careful, thoughtful way, making certain that we knew who we were dealing with, that those forces of moderation on the ground were ones that we could work with	__label__support	that's part of the reason why the libyans stand with us
he is alive today because of the criminal justice system	__label__norel	then, all of a sudden, this summer he says, oh, i'm not for a pay or play
detroit is rearing to go on that	__label__norel	that is democracy and tolerance and freedom and equal rights
it was a budget procedural vote	__label__support	it did not raise taxes
the president has the integrity and the character	__label__norel	the middle class is getting crushed under the policies of a president who has not understood what it takes to get the economy working again
he's going to pay for all the spending programs he proposes	__label__support	we have a big difference on this trickle down theory
because in the past he has argued that there was -- there's rape and forcible rape	__label__support	now with regard to the way in which the -- we differ, my friend says that he -- well i guess he accepts governor romney's position now
our challenge is to stop the financial bleeding	__label__support	the basic problem with it, it doesn't balance the budget
whether or not they can send their kid to college	__label__norel	counterfeiting our goods
governor engler of michigan cut taxes 21 times, created a lot of new jobs	__label__support	let's give credit where credit is due
unfortunately, he escaped in the mountains of tora bora	__label__support	that's wrong
all of that can happen	__label__attack	join me in rolling back the president's unaffordable tax cut for people earning more than $200,000 a year
it's going to increase revenues to the federal government	__label__support	when you cut capital gains, you put people to work
nothing governor romney just said is true, starting with this notion of me apologizing	__label__norel	that isn't good enough
we need to restore the faith and the trust of the american people in their own government	__label__support	we need to have a government that's sensitive to our people's needs
if you're working for the jones company and you go to the smith company, your insurance goes with you	__label__norel	this is a continuation of a process that began ten years ago all across eastern europe and has only now arrived in serbia
if it’s me	__label__support	fine
this is something that hasn't been addressed adequately by - by this administration	__label__support	the whole uh subject of crime is one that concerns our people very much
put our people back to work	__label__norel	i intend to do the same thing
you cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay	__label__norel	we suggested -- i think it has been over a year ago now -- we do the same with medicare, and the white house called it a gimmick
we're organizing trade relations with countries other than china so that china starts feeling more pressure about meeting basic international standards	__label__norel	his long-standing inclination, on the use of american power, not to resolve disputes diplomatically and peacefully, but to show that the exercise of military power is best proven by the actual use of it
but nothing happened	__label__norel	he put in place deficits twice that size for every one of his four years
give them a tax moratorium for a period if they build and develop there	__label__norel	believe that the people are supposed to be dominant in our society -- that they, not government, are to have control of their own affairs to the greatest extent possible, with an orderly society
it's not a matter of diplomacy or trade with me	__label__support	i don't believe that arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our constitution and bill of rights and protect people in this country who happen to be jews
can freedom be maintained under the most severe tack - attack it has ever known?	__label__support	i think our generation of americans has the same rendezvous
started off as a humanitarian mission and it changed into a nation-building mission	__label__norel	now there's a record: ten and a half million more jobs, rising incomes, falling crime rates and welfare rolls, a strong america at peace
we not only ask the wealthiest americans and foreign corporations to pay their share	__label__support	i believe we can increase investment and reduce the deficit at the same time
i think we ought to have character education in our schools	__label__support	public schools will teach children values, values which have stood the test of time
i was not opposing the principle of providing care for them	__label__norel	i think if you looked at the deductions, there were great legal expenses in there
i think that's an abuse of faith in our country	__label__support	all history tells us that that's a mistake
they've got to understand that they're facing a very firm and determined united states of america that will defend our interests and that of other countries in the world	__label__norel	i don't agree that there are no women and minorities in important positions in my campaign
the first way we will do that is by supporting the equal pay act which has been proposed in congress	__label__norel	i have lived the american dream
vice president monad has indicated that what he would do, first of all, as soon as he. gets into office, is contact his soviet counterpart and set up an annual summit meeting	__label__norel	"and she said to me, ""you know, by finally getting bin laden, that brought some closure to me."""
if they overturned it, it will go back to the states	__label__norel	i think government- run health will lead to poor-quality health, will lead to rationing, will lead to less choice
it's lining out clear objectives and having your friends and your allies ready to back you up there	__label__norel	we're going backwards
that's why we have to balance the budget	__label__support	i will tell you how i'm going to pay for anything i promise you, line by line
i'm not going to worry about it anymore	__label__norel	what does he offer
organizing demonstrations against it when young men are held prisoner in hanoi or kids out of the ghetto were drafted	__label__support	i just find it impossible to understand how an american can demonstrate against his own country in a foreign land
we got weapons of mass destruction crossing the border every single day	__label__norel	freedom is on the march
he has a one-point plan	__label__support	that's exactly the philosophy that we've seen in place for the last decade
when folks mess with americans, we go after them	__label__support	we're going to hunt them down
i can run this more efficiently than the federal government	__label__norel	i give you enormous credit for that
the american people are moving again, and moving in the right direction	__label__support	there is a new spirit in america
i've put forward a specific $4 trillion deficit reduction plan	__label__attack	we've got to do more
i see what it does	__label__norel	this president didn't stand up for boeing when airbus was violating international rules and subsidies
japan is going to have a summit for the donors; $14 billion pledged	__label__norel	i am sure that he would make me a partner in decision, in making decisions about the way to handle health care, the way to get this economy back on its feet again, in every way
he said that israel was a - a military burden on us and that iran hoped to reestablish the persian empire	__label__norel	that’s true leadership
you cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay	__label__norel	don't fall prey to all this stuff about money here and money there
he's created 10 and a half million new jobs	__label__support	that is a record of promises made and promises kept
john edwards is the author of the patients' bill of rights	__label__support	he wanted to give people rights
who are taking their lives in their hands everyday, when they go up to one of those doors and kick it down and try to stop this flow of drugs into our communities and into our kids	__label__support	i think of people in the law enforcement community
they are the people who ought to go behind bars	__label__norel	so you can go out and create more jobs and more opportunities
the fed is not doing their job	__label__support	the day obama goes off, and he leaves, and goes out to the golf course for the rest of his life to play golf, when they raise interest rates, you're going to see some very bad things happen
get middle-income americans working again	__label__support	i know how to fix this economy
i believe that we should not compare what our figures may be to india or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter	__label__attack	we're the best fed; we're the best clothed, with a better distribution of this world's goods to all of our people than any people in history
that's a positive	__label__support	and the american workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce
i think people need to be held responsible for the actions they take in life	__label__norel	there's now a general strike going on
and i believe the american people have to make the choice on november eighth between the view of whether we have to move ahead faster, whether what we're doing now is not satisfactory, whether we have to build greater strength at home and abroad	__label__norel	there is a man who maintains the kind of standards personally that i would want my child to follow
let's look at where i think the real mistake was made	__label__norel	that's for the uh - proper authorities who have control over those tapes to make that decision
again and again and again, the mother disappears in 3 days, and the child becomes a ward of the state because he's permanently and genetically damaged	__label__norel	i will resign my job
john mccain thought the answer is that tried and true republican response, deregulate, deregulate	__label__support	"what you had is you had overwhelming ""deregulation"
we know this, that the north koreans have broken every agreement that they've entered into	__label__support	north korea, most repressive and brutal regime probably on earth
transportation accounts for about 30 percent of our total energy consumption	__label__norel	what we have to do, and this is the crux of the matter, is to make it very, very uh - difficult for a person who uses a gun in the commission of a crime to stay out of jail
i resent it	__label__attack	i hope people don't think that i'm questioning his patriotism when i say he used his words to describe his participation in that organization
that i am able to assess the various facts with reference to a problem	__label__norel	i think his strategy not only was correct but is correct
i'm going to institute zero-based budgeting	__label__norel	it's important that our leaders demonstrate those values from the top
we need to make sure that if we decontrol our plants that there's mandatory -- that the plants must conform to clean air standards, the grandfathered plants	__label__support	there are practical things we can do
you don't want to reform the health care system to drive down costs through medical malpractice	__label__norel	get america's middle class working again
we will change this policy with thoughtful, real, live diplomacy that understands that you must back israel in letting them negotiate, support their negotiation, and stand with them, not insist on policies like this administration has	__label__norel	i was honored to speak to those troops
we have to persuade them to assume some of the responsibilities that up till now we've maintained	__label__norel	if he says ideology doesn't matter, i don't agree with him
we didn't have enough forces	__label__attack	"his answer was, ""with a viable exit strategy and only with enough forces to get the job done."""
the shanghai communique, does say that the differences between the people's republic on the one hand and taiwan on the other shall be settled by peaceful means	__label__support	we will insist that the disputes between taiwan and the people's republic be settled peacefully
this uh - administration's record on environment is very bad	__label__support	i would do the opposite in every respect
haitians have their problems	__label__norel	we need a good strong economic package, let the private sector creates the jobs and they can do it
you don't get a rifle	__label__support	you don't get a shot gun
i have sat down with democrats and republicans at the beginning of my term	__label__norel	you seem to say that the answer is, well, i'll just make it that much worse by increasing the cafe standards
we're fully staffed in our firehouses and that we protect the nuclear and chemical plants	__label__attack	we're shutting firehouses who are the first- responders here in america
have a president and a congress that can work together with mutual respect for a change, cooperating for a change, in the open for a change, so the people can understand their own government	__label__support	it's a time to draw ourselves together
if you're a family of four in massachusetts, making $50,000, you get a 50% cut in the federal income taxes you pay	__label__support	i also dropped the bottom rate from 15% to 10%
al qaida is resurgent	__label__attack	over the last eight years, this administration, along with senator mccain, have been solely focused on iraq
the president can't take credit for everything that governors are doing, whether that's happening in new york city when it comes to the murder rate and then not be responsible for the bad things that happen, whether it's drug use or something else in america	__label__norel	o spend billions and billions of dollars as mr. bush apparently wants to, although, he, himself has been all over the lot on this issue lately-on star wars-in my judgment makes no sense at all
who has been tested	__label__support	who has the integrity and qualifications to handle the crisis
there isn't a plan there	__label__attack	we have a plan for success
that's what he'll do	__label__support	he'll put liberal activists justices who will use their bench to subvert the legislature
we preach in the declaration of independence and in the constitution, in the statement of our greatest leaders, we preach very high standards	__label__support	if we're not going to be s- charged before the world with hypocrisy we have to meet those standards
when it comes to our military, what we have to think about is not, you know just budgets, we've got to think about capabilities	__label__norel	i hope you talked to them about the fact that you were going to increase spending to $220 billion
if that's the case, again you have to look at maturity of judgment, and you have to look at breadth of experience	__label__support	i think what we are looking at here is someone that can step in at the presidency level at the moment, if that tragedy would occur
it will eliminate the tax credit people have to be able to send their children to college	__label__norel	i will make sure that we invest in our country and our families
recently when he was asked specifically about iraq, he said there is nothing we can do about it	__label__norel	it doesn't make sense
their healthcare	__label__support	there are some other issues that have a bearing on how women succeed in the workplace
by far the vast majority of the help goes to people at the bottom end of the economic ladder	__label__support	i also dropped the bottom rate from 15% to 10%
john said that the fundamentals of the economy are sound	__label__norel	o you can say any way you want to say it, but bill clinton was abusive to women
i'm awful proud that the american people rejected that tactic so overwhelmingly that he decided he had made a mistake	__label__support	i think that he insulted the intelligence of the american people
i know how governments, how american governments can be -- can be courageous	__label__support	that's important
that we also had to go after state sponsors of terror	__label__support	after 9/11, it became clear that we had to do several things to have a successful strategy to win the global war on terror
set very high goals for our country	__label__norel	you've got to have the best cooperation you've ever had in the world
senator kennedy and i have felt mr. truman's ire	__label__support	i think he can speak with some feeling on this subject
they’ve gone wild with their nuclear program	__label__attack	but our nuclear program has fallen way behind
you'll be in a world in which fits into my philosophy	__label__norel	we made significant breakthroughs, i think, at the end of the bush administration
we've brought down inflation	__label__support	the recession that resulted this time was the briefest since the second world war
whether or not they're able to, when they send their child, like we have abroad -- or i'm about to, abroad -- and john has as well, i might add -- to fight, that they are the best equipped and they have everything they need	__label__support	and when they come home, they're guaranteed that they have the best health care and the best education possible
"it was a - a tremendous surge of patriotism, that ""i want to make a sacrifice for my country."""	__label__support	i remember 1973 in the depth of the uh - energy crisis when president nixon called on the american people to make a sacrifice, to cut down on the waste of uh - gasoline, to cut down on the uh - speed of automobiles
we ask the people that are viewing tonight, are you better off than you were four years ago	__label__support	are you working harder to put food on the table, feed your children
that's not leadership	__label__norel	the third time, the gate was there but it had not been installed
and so has john mccain	__label__norel	my view is we want to find jobs and opportunities and education
it does involve going after them online	__label__norel	i think what i'm going to have to do is i'm going to start correcting the vice-president's statistics
i believe i can	__label__norel	we're not doing what we ought to do in terms of the technology
the second time, with our marines, the gate was open	__label__norel	we certainly must maintain an engagement there
that is fundamentally the wrong way to go	__label__attack	he would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered
it starts with making sure every child learns to read	__label__norel	we have inflation because the government is living too well
that's not right	__label__support	the tax code is unfair for people at the bottom end of the economic ladder
i have fought to cut spending	__label__attack	senator obama has $800 billion in new spending programs
i didn't create this mess	__label__norel	they seriously question whether or not there will be any system left for them
those are the -- the cornerstones of my plan	__label__norel	you know he calls it an outsourcing to keep -- stop outsourcing
my priority is making sure that we get more people hired	__label__norel	yes, it'll create bubble jobs
i believe that uh - our foreign policy must express the highest standards of morality	__label__support	we will do it with the highest moral principles
they are historic	__label__norel	we've got to move forward with those negotiations, get the level of strategic weapons down
tipper and i have been married for 30 years	__label__norel	i think that this is what we should concentrate on
i think that it's time that all parents in america have a right to choose where they send their kids to school to get an education	__label__norel	we got that legislation passed
states have regulated marriage, if you will	__label__norel	so banks are reluctant to make loans, mortgages
it wasn't	__label__attack	i know our opponents have said they thought it was overreaching
i intend to win it as president of the united states	__label__norel	her tax plan is a disaster
you got to be careful here	__label__norel	i do not favor abortion
will women's rights be protected?	__label__norel	they are a good way away
taxing people over $200,000 will not get you $150 billion	__label__attack	the money that i raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in america that american corporations do will be used to give incentives back to upper-income people
this is a - a typical attitude that really causes havoc in people's lives	__label__norel	i think it's really an important issue
there's a lot that we should be proud of and we should be supporting and lifting up	__label__norel	the money has to come from somewhere
my grandparents did	__label__support	my grandfather died a while back
there are a lot of ways to be competitive	__label__support	that's how you create jobs and become competitive
our schools are now better	__label__norel	john mccain said there would be enough oil to pay for this
we invested in national security	__label__norel	we give you broader competition to allow you to buy into the same health care plan that senators and congressmen give themselves
you leave future generations with tremendous ious	__label__support	let me tell you what your plan is. it's not social security plus, it's social security plus huge debt
we have people who are unemployed	__label__norel	all of a sudden they wake up and realize that wait a minute, standards aren't being met
it could go up	__label__norel	we have a balanced budget plan that protects the defense budget, also medicare, medicaid, education, the environment, and give tax -- gives tax cuts to middle-income families
we've been dealing with him	__label__support	we are with a government that's been dealing with a drug-running panamanian dictator
depends on how we respond to russia and it depends on a lot of things	__label__support	if i say yes, then that means that we're reigniting the old cold war
that if you're born in this country to be a mezzo-soprano or a master carpenter or a school teacher, like my daughter, or a professional football quarterback, nothing should be in your way	__label__norel	there's a good program
while you've been carrying out your responsibilities -- most of the people here, you've got a family budget	__label__support	i understand your frustration and your cynicism
senator kennedy left out a part of the cost of that program - a twenty-five percent rise in food prices that the people would have to pay	__label__support	i don't think we should have that kind of a program
we expect there to be standards met	__label__support	we expect there to be measurement
there are many others	__label__norel	i want to change the character of the presidency
the mission of the united states military will be to be prepared and ready to fight and win war	__label__attack	i'm concerned that we're overdeployed around the world
they made sure their sons understood that this was the greatest country in the world	__label__norel	i'm talking about giving him four or five tools - not only the fact-finding committee that he now has under the injunction provision
when they have a --they a --deals that are good for us, as china started to do--the changes in china since barbara and i lived there is absolutely amazing, in terms of incentive, in partnership and things of this nature	__label__support	the soviet union seems to be walking down that same path
you can't be on all these different sides	__label__norel	i think troubles a lot of people in our country is that the president has just sort of described one kind of mistake
you said that, first, we should not have a timeline in afghanistan	__label__norel	i come from the school of thought that says when people have more money in their pocket during economic times, it increases demand or investment
they were presidents at historic times	__label__support	this is an historic time
i think the mission has somewhat become fuzzy	__label__attack	the mission must be clear
i really don't think in either case they're trivial matters	__label__support	in those two cases, i would favor them
i don't think we're meeting our obligations toward these americans	__label__support	i do not think we're doing enough
first of all, there are virtually no large differences in the defense budgets put forward by president clinton and put forward by the majority in the congress in the last two years	__label__norel	i'm going to do that
this is a show me state	__label__attack	he's promised seniors that their social security benefits will not be cut, and he's promised the same trillion dollars to them
that's exactly what kim jong il wants	__label__norel	you have to cut the value of each check by 1 out of every $6 unless you come up with the money from somewhere else
when i sit down with the secretary of the navy and the joint chiefs of staff, we determine how are we going to be best able to meet all of our defense needs in a way that also keeps faith with our troops	__label__support	that also makes sure that our veterans have the kind of support that they need when they come home
if i say no, it ignores their behavior	__label__norel	when you have it uh - becoming increasingly difficult far a family to put a child through college or to own a home, there's a natural inclination to be turned off
