head	relation	tail
i'm going to stand up and say, hey, listen, here's my side of it	__label__attack	nobody likes who shot john
what we're talking about is a combination of a strong and effective and credible nuclear deterrent	__label__norel	we have two fundamentally different visions of america
everybody in san diego knows we strengthened control of the border	__label__norel	that's what our entire premise of our pro-growth plan for a stronger middle class is all about
i believe i'm going to win,	__label__norel	i did
we've made some progress during the last eight years	__label__norel	we have no leadership
taking that one no from the soviet union, we then went back into negotiations on their terms	__label__norel	it is not jobs versus our environment
it doesn't set a times schedule	__label__norel	not after excuse to get rid of the regime
let's have a three-day waiting period	__label__support	all of my proposals are focused on that problem, gun safety
the proof is our oil imports are down to the lowest levels in 20 years	__label__support	we made the largest investment in clean coal technology
we also need the right diplomatic policies	__label__support	we have to move ahead in order to stay ahead
at the same time give the kind of quality of life that i believe is possible in america	__label__support	these things can be done
i do not believe that we have a right to tell other people that -- women they can't control their body	__label__support	in my view and the supreme court, i'm not going to interfere with that
it's killing regional and small banks	__label__support	we need to get rid of that provision
when you're running up the taxes like that, you're taxing job creators	__label__norel	that we gave the weapons inspectors time to find out what we now know, that in fact there were no weapons of mass destruction
i just don't think that's right	__label__norel	believe me, we have a commit to preserving the environment
he'll either have to raise your taxes by $900 billion or go into the social security surplus for $900 billion	__label__norel	i do want to just point out that autism, for example, or other special needs will require some additional funding
it was justice black who talked about great nations, like great men, must keep their word	__label__norel	the way we're going to create jobs here is not just to change our tax code
the plan says there will be elections in january	__label__norel	i think there's a better way to do it
i was in vilnius, lithuania, independence square, speaking to 10,000 people in the middle of winter	__label__support	hundreds of people came up to me and said: god bless america
the kerry record on taxes is one basically of voting for a large number of tax increases	__label__norel	we have a serious health care plan to bring down costs for everybody, to cover millions more americans and to actually stand up to drug companies and insurance companies which this administration has been unwilling to do
allows us to keep social security solvent to 2054	__label__norel	we have made the social security trust fund sound
we've seen some hopeful signs, perhaps, in the flash report on the third quarter, that perhaps the economy is coming out of the recession	__label__attack	we've also seen the rise in the rate of the prime
it's time for us to say that medicare is in pretty much the same condition that social security was	__label__support	something is going to have to be done in the next several years to make it fiscally sound
and the best america is not behind us	__label__norel	george bush will lead us to the 21st century
the soviet union may not agree to an inspection system	__label__norel	i want to hear only arguments as to whether it is good or bad for the people
the fact is, almost everything she’s done in foreign policy has been a mistake and it’s been a disaster	__label__support	those three have now lined up because of our weak foreign policy
building an infrastructure and an economy here in this country for the '90's and the next century	__label__support	we want to put them to work
it's not a grand diversion	__label__support	you cannot lead the war on terror
every one of us who have children and grandchildren recognize how we have to reach a balance	__label__norel	we've brought down inflation
we'd have that trouble all over america	__label__norel	i think they deserve a family and medical leave act
the prices you pay went up five times as much in the truman administration as they did in the eisenhower administration	__label__support	the average family income went up fifteen per cent in the eisenhower years as against two percent in the truman years
my view is that you can do these programs - and they should be carefully drawn - within a balanced budget if our economy is moving ahead	__label__support	that is not my view and i think it ought to be stated very clearly on the record
because of our deficit	__label__norel	we don't have to battle them here at home
the person who wants to use a gun for an illegal purpose can get it whether it's registered or outlawed	__label__support	a national registration of handguns or handgun owners will solve the problem you're talking about
any time you think you want to legalize drugs, go to a neonatal unit, if you can get in. they are between 100 and 200 percent capacity up and down the east coast, and the reason is crack babies being born	__label__norel	she will defeat isis
she imposed a windfall profits tax up there in alaska	__label__support	i agree with the governor
i think i'm right	__label__support	despite the politics of it, i stand where i stand
you can ship jobs overseas and get tax breaks for it	__label__support	that's exactly the philosophy that we've seen in place for the last decade
people listening out there know the benefits of the tax cuts we passed	__label__norel	i voted against it
i suggest that maybe you go to some of these organizations that are the watchdogs of what we do, like the citizens against government waste or the national taxpayers union or these other organizations that watch us all the time	__label__support	this is the most liberal big-spending record in the united states senate
i would certainly also be judicious in evaluating any potential use of american troops overseas	__label__norel	he's going to raise your taxes
we are going to be choosing a president who will set policy for not just four or eight years, but because of some of the important decisions we have to make here at home and around the world, from the supreme court to energy and so much else, and so there is a lot at stake	__label__norel	in our time at the frontier of that effort is extending those kinds of rights to gay and lesbian americans who are citizens of this country and children of the same awesome god just as much as any of the rest of us are
we passed an authorization - not an aid bill - which was the first time, really, since the inter-american bank which was founded a year ago was developed, that we really have looked at the needs of latin america; that we have associated ourselves with those people	__label__support	i believe that in the ca- that it's far better for the united states, instead of concentrating our aid, particularly in the underdeveloped world
i believe that if any economic sanctions against latin america are going to be successful they have to be multilateral	__label__support	mr. nixon uh - shows himself i- misinformed
in 12 years as governor i guess i've taken on every interest group there was in my state at one time or another to fight for change	__label__norel	i think the tax system is unfair
he said that i said we should take detroit bankrupt	__label__support	that's right
"he said, back in 2006, ""gee, i hope it does collapse, because then i can go in and buy some and make some money."""	__label__support	donald was one of the people who rooted for the housing crisis
that's going to be particularly important in dealing not only with situations such as now occurring in israel, but with saddam hussein	__label__support	i think it's important to reach out to moderate arab nations, like jordan and egypt, saudi arabia and kuwait
we acted	__label__support	this economy is growing
first thing i'm going to do is ask the secretary of defense to develop a plan	__label__support	we are making sure we're not spending our money on political projects, but on projects to make sure our soldiers are well-paid, well-housed, and have the best equipment in the world
he introduced some 300 bills and he's passed five	__label__norel	in my plan, i add two active duty divisions to the united states army, not for iraq, but for our general demands across the globe
we're treading water	__label__support	irrespective of whether he thinks it is or not means less than fact that this country cannot morally and socially and economically accept an economy running out the clock on the 20th century
tax on their disability pay when they're lying there in the hospital, people who have sacrificed for our country	__label__norel	we have to provide health insurance for people at an affordable rate
the president and i do favor a human rights amendment	__label__norel	certainly there's no comparison here between what happened to the s&amp;ls and where the banks stand right now, in my view
we need to	__label__attack	we are not doing that today
i show how i pay for the health care, how we pay for the education	__label__support	i am going to do it in a way that's fiscally sound
a report on international terrorism chaired by the vice president was released and made some very specific recommendations about how to deal with terrorism	__label__norel	today in america more minorities own a home than ever before
good people will go serve and then go back to their homes and not become foreign lobbyists and cash in at 30,000 bucks a month and then take time off to run some president's campaign	__label__norel	i strongly support it
every time we've made a serious mistake in foreign affairs	__label__norel	i'm glad that you recognize that al qaida is a threat
i left on june 11th	__label__norel	what has happened over the past four years has been i think a real fudging of that line with the separation of church and state
i would be the point person for the legislative initiatives in the united states congress for our administration	__label__support	i have a history of getting things done in the united states senate
the policies he's put in place from obamacare to dodd-frank to his tax policies to his regulatory policies, these policies combined have not let this economy take off and grow like it could have	__label__norel	i will not grant amnesty to those who have come here illegally
we never change our beliefs	__label__support	you cannot lead if you send mixed messages
we have to have the type of economic prosperity that will allow us to generate the revenues to provide this technology	__label__support	this economy is not growing fast enough and it will under bob dole and jack kemp
what you have to do is comply with the laws as they are, whether you're paying taxes or you're playing a football game	__label__support	i don't find it embarrassing at all
we've done a lot to give the people more powers to make their own decisions over their own lives	__label__support	i trust the people
when a narcotics wrapped up guy goes in and murders a police officer	__label__support	i think they ought to pay with their life
you encouraged espionage against our people	__label__support	you continue to get help from him
it would blow up the bureaucracy	__label__norel	i'll get people back to work with 12 million new jobs
i think tomorrow morning, the pundits are going to start do the who said what at what time and we'll have proof of some of this	__label__support	i beg to disagree with you, again, here on whether you supported barack obama or john mccain's strategies
if we did that, we'd have more consumption ability in america, which is what we need right now in order to kick our economy into gear	__label__norel	what is being done by this administration is an americanizing of a regional conflict
don't increase the scope of the federal government	__label__norel	we have to have modernization
when you are reducing productivity at the same time that you are turning out printing-press money in excessive amounts, you're causing inflation	__label__norel	they think we're at our fullest capacity, that weâ€™ve reached our potential and 2.5 percent growth is enough for america
i'm going to be a president who believes in science	__label__norel	we have a responsibility to lead and to guarantee the security
he's broken that pledge at least times in the last year that i know of	__label__norel	john kerry has consistently supported the very men that he served with in vietnam and led
it's wonderful that libya seems to be making some progress, despite this terrible tragedy	__label__attack	what's been happening over the last couple of years is, as we've watched this tumult in the middle east, this rising tide of chaos occur, you see al qaida rushing in, you see other jihadist groups rushing in
reducing the adjustment for inflation	__label__norel	i just don't think it's fair to tax people's assets twice regardless of your status
greatness is not something that is written on a campaign poster	__label__norel	we are not doing anything to stop the arms race
that's where we can be	__label__norel	if that's one of your successes, i wouldn't speak about it too loudly
we ought to start with a better safety net	__label__support	i think we need much more focus on rural economic development programs
"he said, ""i wouldn't move heaven and earth to get bin laden."""	__label__support	prior to the election, prior to the -- him being sworn in, governor romney was asked the question about how he would proceed
i don't	__label__support	we have two fundamentally different visions of america
we have demanded that the american people sacrifice	__label__support	that we must share in scarcity, we must sacrifice and get used to doing with less
you didn't even have tax cuts in your budget, mr. president, the first two years you were president	__label__attack	those plans are better than this $550 billion tax scheme
with the surge that has worked we're now down to presurge numbers in iraq	__label__support	we have got to win in iraq
at the end of the first day, that little child wants out	__label__norel	i'm deeply concerned that judges are making those decisions and not the citizenry of the united states
everybody should make the extraordinary effort to take these kids that are unwanted and sometimes aborted	__label__norel	unlike her, who voted for the war without knowing what she was doing, i would not have had our people in iraq
four years ago i ran for president at a time of high unemployment and rising frustration	__label__norel	"you know what he said? ""i think that makes sense. i think that's a good idea"" -- four years ago"
the fear of nuclear war is down	__label__support	i hope people will recognize that this is something pretty good for mankind
the difference in our plans is i want that $2,000 to go to you	__label__attack	the vice president would like to be spending the $2,000 on your behalf
i favor adoption	__label__norel	i think it's only fair that he be responsible for the nixon administration in its entirety, of which he was a part
the numbers, in terms of the dollar cuts, as they stand on our plans now, show us almost the same as the vice president's	__label__norel	this is a plan that is going to increase the bureaucracy by 20,000 people
do not erode out of the system the thousand points of light	__label__support	i'm for head start and moving that up
it's the same approach that we're taking in all the regulatory agencies	__label__support	we believe that there is a new approach
under the prior administration, with all their problems, the average rate was 10.6 percent	__label__attack	the housing interest rates during this administration, for housing for middle-class americans, was 14.5 percent
i think that part of it is the crime infested neighborhoods	__label__norel	i'm for head start and moving that up
"they went to him 5 days before they were killed and said, ""please, take them out of there.''"	__label__support	they were indefensible
we all know it	__label__support	obamacare is a disaster
we repeated that message when we went to los angeles	__label__support	we cannot let america's parents stand alone in this competition that they feel they're in with hollywood to raise their own kids and give their kids the faith and values they want to give them
we're going to have to-the mx	__label__norel	senator mccain wants to give a $300 billion tax cut
freedom took hold in that part of the world	__label__norel	americans here at home are not going to be safe
then to go back there in december, to go throughout helmand with the marines, to see what they had accomplished	__label__norel	there are some things where governor romney is different from george bush
you know that we are now for the first time ever energy-independent	__label__norel	i think in the fact that he apologized, that he was reprimanded, uh - does permit him to stay on and continue that kind of leadership that's we so badly need
quite the contrary	__label__norel	if you don't have health insurance, you're going to be able to buy the same kind of insurance that senator mccain and i enjoy as federal employees
i don't claim to know his heart	__label__support	it's not a statement about his heart
the eisenhower administration has moved	__label__norel	when senator kennedy suggests that we haven't been making an effort
they're matters of very deep conviction, as far as many, many people in this country believe	__label__norel	everything is a gift from the almighty
osama bin laden isn't going to determine how we defend ourselves	__label__norel	we have the sources here
he feels that our power and prestige is stronger than it ever was relative to that of the communists, that we're moving ahead	__label__attack	i believe that our power and prestige in the last eight years has declined
i have a tremendous income	__label__support	it's about time that this country had somebody running it that has an idea about money
we passed a decent civil rights bill that offers guarantees against discrimination in employment	__label__norel	democrats and independents and put them to work to achieve good things for the state of texas
i don't believe that arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our constitution and bill of rights and protect people in this country who happen to be jews	__label__attack	because they have american jews who are owners or directors in the company
the trickle downs and the tax and spends, or whatever you want to call them are at swords points	__label__support	we can't get this economy going
you got the double meaning there	__label__support	but at the end it was us, backus
a great many of our small businesses pay taxes under the personal income taxes rather than the corporate rate	__label__norel	i remember the floods that swept our state
we've got to control our own energy	__label__support	there are a bunch of things we can do to make sure your future is bright
senator obama doesn't want a free trade agreement with our best ally in the region but wants to sit down across the table without precondition to -- with hugo chavez, the guy who has been helping farc, the terrorist organization	__label__norel	i have put forward a many-point drug program that includes what i would do as president of the united states
he's been proposing all kinds of programs for new spending costing billions	__label__support	if we continue with these policies, this trillion and a half dollars worth of new debt that's already been added on the backs of the american taxpayer is going to increase even more
i worked with connie mack on foreign policy	__label__norel	in addition to that, we need to have - uh a realization that we've got uh about thirty-five years worth of oil left in the whole world
some of them are in their 50s and 60s	__label__norel	all of these things suggested, i think, to the iranian mullahs that, hey, you know, we can keep on pushing along here, we can keep talks going on, we're just going to keep on spinning centrifuges
i served as governor and showed i could get them done	__label__support	i'll get our incomes up
people are going to have to pay more money out of their pocket	__label__norel	i got a better plan
his trade deals are the same way	__label__norel	that is a record of promises made and promises kept
that is not reflected in the kind of budget that you're putting forward because it just doesn't work	__label__attack	i'm going to be able to balance the budget
i don't support that kind of activity	__label__attack	there's legitimate reason for the cia to be in existence, and that's to gather intelligence information for our security
a judicious use of the military which will help keep the peace	__label__support	you're going to live in a peaceful world
i've been a member of congress for six years	__label__norel	i'm not going to wear rose-colored glasses when it comes to russia, or mr. putin
the reason is, we've had absolutely no leadership	__label__attack	that's not the reason for this health insurance crisis
he gave us a copy of the speech	__label__support	the president likes to say he has a plan
a month or so ago i did uh - likewise say over the next ten years we should expand - double - this national parks, the wild wilderness areas, the scenic river areas	__label__support	i have uh - added in the current year budget the funds for the national park service
this cause affects not only the women	__label__norel	not poor enough for medicare, medicaid
you can clear it up by simply repeating i support the right of a woman to choos	__label__attack	dan did not say i support the right of a woman to choose
america is still the greatest producer, exporter and importer	__label__norel	that's what america is all about
i think the american people will be called upon to uh - uh - be in the forefront in giving leadership to the solution of those problems that must be solved in the middle east, in southern africa, and any problems that might arise in the pacific	__label__norel	hamas won
if he doesn’t do something quickly, by the end of the year	__label__norel	i have to confess that it was the first time that i really focused on it in a new way
i got a letter today as i left sarasota, florida	__label__support	i'm here with a group of 13 people from around the country who helped me prepare
they were working pretty hard eight years ago	__label__norel	it's a six-point package
i have appointed one member to the supreme court: sandra day o'connor	__label__norel	we have no growth in this country
in a war, there's a lot of -- there's a lot of tactical decisions that historians will look back and say: he shouldn't have done that	__label__norel	if a little of it comes my way, they load it up with christmas trees and tax increases
which burns a lot cleaner	__label__norel	i think it shows the difference between the two parties
senator kennedy has been hitting that point over and over again	__label__norel	we have a difficult situation in pakistan
i simply don't want to see the ratings on movies	__label__norel	as a result of our taking the strong stand that we did, the civil war there was ended
for a guy who says 47 percent of the american people are unwilling to take responsibility for their own lives	__label__norel	he is very passionate
we are quarantining mr. castro today	__label__support	we can do what we did with guatemala
i think what others could do for our country and themselves if we did the welfare reform thing in the proper way	__label__norel	it's not good to raise the deficit
faced with the possibility that terrorists could smuggle a deadly biological agent or a nuclear weapon into the middle of one of our own cities	__label__norel	here's what we can do
i've said that i agree with the administration policy	__label__norel	i will not give anyone special treatment
because of paperwork and regulation	__label__support	we're going to have regulatory
we have gone from the biggest deficits eight years ago to the biggest surpluses in history today	__label__support	i am a person who keeps promises
i think that you still have not gone into details about what your role in it was	__label__attack	i think the matter is closed once and for all
you are neglecting people who are really struggling right now	__label__norel	i think that's what leadership is all about
"governor romney on ""60 minutes"" -- i guess it was about 10 days ago -- was asked, ""governor, you pay 14 percent on $20 million. someone making $50,000 pays more than that. do you think that's fair?"" he said, ""oh, yes, that's fair. that's fair."""	__label__support	let's look at how sincere they are
it's important to the fight on terror	__label__norel	we never would have got there
two days ago we ate lunch at a restaurant	__label__support	the guy that served us lunch gave me a letter today
not with the measure that leaves the majority of them without any real basic help until the next president's term of four years is over. but right away	__label__support	we need to do something about that
many parts of our country, we still have discrimination	__label__norel	i believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need
the united states will maintain our national security interest in the panama canal	__label__support	the united states must and will maintain complete access to the panama canal
he's said that it's been a policy that has led to defeat and retreat	__label__support	i should point out here that senator kennedy has attacked our foreign policy
the president said never, never, never would he raise taxes in new jersey	__label__norel	we have to do this job
with decent and affordable housing that our people can buy and own and live in, so that we end the shame of hopelessness in america	__label__support	i'm a product of it and i want to help that dream come true for every single citizen in this land
we've got to have more help from our friends abroad	__label__support	i think we have been right in carrying it
that is to send our young men and women into harm's way	__label__norel	that's why we're bringing al qaida to justice
my view is that you can do these programs - and they should be carefully drawn - within a balanced budget if our economy is moving ahead	__label__norel	i didn’t say that at all
today, 47 million people are on food stamps	__label__support	the middle class is getting crushed under the policies of a president who has not understood what it takes to get the economy working again
we shouldn't discriminate -- race, color, whatever -- life-style, disability	__label__norel	you'll have 4 million people who will lose medicare advantage
we came to the congress in the same year	__label__norel	i supported
in addition to that put forward a proposal that was adopted and used throughout my own term of office of selection of - for all judges and district attorneys or prosecuting attorneys, on the basis of merit	__label__norel	senator kennedy also indicated with regard to cuba that he thought that i had made a mistake when i was in cuba in not calling for free elections in that country
we cannot be satisfied with what we've been doing for the last eight years	__label__support	america needs a new direction
also gives respite care to the million-plus families who have someone with alzheimerâ€™s	__label__support	my balanced budget covers mammograms for ladies, women on medicare
we changed america	__label__norel	8 million americans being out of work and the 50% unemployment among the youth of our country are acceptable?
i think he made my case	__label__support	you can't do that as president
the united states has kept the peace -- the united states has kept the peace through our alliances	__label__support	i think it makes the world safer and, frankly, it makes the united states safer
i knew it wouldn't work	__label__support	not in an election year
we thank god every night of our life that a young woman was given a choice, was given the opportunity to choose life	__label__norel	afterwards they pay 64%
you'll still have choice of doctor	__label__support	if you've got a health care plan that you like, you can keep it
major responsibility for us in the future	__label__support	a high priority for myself and governor bush to rebuild the u.s. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership
the recession that resulted this time was the briefest since the second world war	__label__support	it's important to put the situation in perspective
we've passed the taxpayer bill of rights	__label__norel	that's not fair
we are so out of balance strategically that we lack a deterrent to a possible first assault	__label__support	we need the missile
it is possible to get people to work together and to begin to focus on achieving results	__label__norel	it's not what the american people thought they were getting when they voted
they always do	__label__support	they won't get behind
i believe that's not what the american people want	__label__support	i don't agree with that
it's an american issue	__label__support	i would agree that integrity is not a republican or a democratic issue
it doesn't speak for itself	__label__support	it speaks for the fact that there are certain rules in this that we all agree to
the revenue i get is by more people working, getting higher pay, paying more taxes	__label__norel	and i've always been proud to be an american
i said i would cut taxes for middle- class families	__label__norel	my five-point plan does it
the whole matter of what to do with social security has been resolved by bipartisan legislation	__label__norel	a little bit of naivete there
men's wages haven't gone up, gone down	__label__norel	in any event, i understand the problems
with his vast experience as member the house and a member of the senate, as well as a vice president	__label__support	senator bob dole is so qualified
natural gas production is up	__label__norel	the only thing i believe is that whatever the - the knowledge was that mr. ford had should have been given to the american people eighteen months ago, immediately after the mayaguez uh - incident occurred
we can do that	__label__norel	that is my solemn obligation
utility prices up	__label__norel	we have former members of congress now residing in federal prison
i think of all the people i grew up with and went to school with and who i stay in touch with and who nerve let me forget how what we do in washington affects all of you out there in america	__label__support	the things i do as president are basically driven by the people whose lives i have seen affected by what does or doesn't happen in this country
there is a real difference between how the mondale-ferraro administration will address the problems of civil rights and the failure of this administration specifically in that particular area	__label__norel	it matters
it really does get to what you're talking about	__label__norel	we're more respected
we've seen an administration that has lost much of our market abroad	__label__support	i think we can do it with the dukakis-bentsen administration
under president bush's health care reform package that woman won't have to make a choice about going back to work or health care for her children	__label__norel	we were stymied until the families of 9/11 came
of course i do	__label__norel	we ought to deal with each of these countries separately
without a college level job	__label__norel	i have suggested that the president should be given other weapons to protect the national interest in case of national emergency strikes beyond the injunction provision of the taft-hartley act
we could be moving out to the human population a whole lot faster than we are on some of these new drugs	__label__norel	we went into afghanistan and very quickly the administration made a decision to divert attention from that and instead began to plan for the invasion of iraq
the highest unemployment of any developed nation of the world	__label__support	we, in this country, have let our economy go down the drain
for me to have made such a statement would been in direct uh - opposition to that treaty	__label__norel	i disagree completely with senator kennedy on this point
that's exactly right	__label__support	it's one of the reasons for the great financial calamity we had
georgia in particular is now on the brink of enormous economic challenges	__label__norel	we're not going to spend billions on mx's on railroad cars
i'm for value-added processing	__label__support	we need more work on value-added processing
he will not withdraw	__label__norel	there is a problem
the man has slaughtered tens of thousands of his own people	__label__support	it's been over a year
i think it's important	__label__norel	i say that not as the democratic standard-bearer, but as a citizen of the united states who is concerned about the united states
i don't believe that the fact you've got that long resume or had that experience is the real question	__label__attack	he went to philippines in the early 80ï€s and commended ferdinand macros for his commitment to democracy
housing for young families that they can look forward some day to buy	__label__support	we've got communities in this country increasingly where our own kids can't afford to live in the communities that they grew up in
another thing is to deal with our - uh needs in the central cities, where the unemployment rate is extremely high: sometimes among minority groups, or those who don't speak english, or who're black, or young people, or - 40 percent of the employment	__label__support	there are several things that can be done specifically that are not now being done
that's a vote	__label__support	he was given a chance to vote, and he voted no
they're matters of very deep conviction, as far as many, many people in this country believe	__label__norel	we have to deal with zarqawi by taking him out
it's directly relevant	__label__norel	i've actually passed 56 individual bills that i've personally written
it will be impossible to bridge the gap without it	__label__attack	the trust fund goes bankrupt in this generation within 20 years
between the world trade center bombing in, what was it, 1993 or so, and the next time was five years, seven years	__label__support	these people wait
it's because the mayors like rudy giuliani where one third of the drop happened in one city, new york city	__label__support	crime has gone down
we've shipped millions of jobs overseas	__label__support	we have a strange situation
put a cloud on the total commitment that our people feel toward the israelis	__label__support	we in effect tried to make israel the scapegoat for the problems in the middle east
make sure that the reconstruction is sped up in a way that the iraqis see some tangible benefit for what's happening	__label__norel	to produce the traditional kinds of american energy
to make sure that leaders like kim jong-il and ahmadinejad are not allowed to acquire, to proliferate, or to use those nuclear weapons	__label__support	but for those countries -- north korea, also, under kim jong-il -- we have got to make sure that we're putting the economic sanctions on these countries and that we have friends and allies supporting us in this
the fact is i've picked somebody who not only will be a great vice president, but if, god forbid, something happens to the president, could step into that office and do so with distinction and with strength and with leadership	__label__support	i doubt very much that mr. bush's selection for the vice presidency of the united states meets that test
if we can get those reductions in strategic weapons	__label__support	at some point it may be possible to reduce defense outlays
that wasn't just about a problem between georgia and russia	__label__norel	we're seeing the consequences of that everyday on the ground right now
we also want to say that insofar as is humanly possible the banking industry itself should pay for the cost of any bank failures	__label__norel	i would not wanna destroy the - the independence of the uh federal reserve - uh board
that's why they refer to the state of massachusetts as taxachusetts	__label__norel	i think that the administration has, in fact, in this area failed in a major responsibility
i feel that another effort should be made by a new administration in january of 1961	__label__norel	we lost legitimacy in pakistan
they have not pursued the diplomatic opportunities either within el salvador or as between the countries and have lost time during which we might have been able to achieve a peace	__label__support	that's one of the big disagreements that we have with the president
i want to assure the american people that the american military is the best-trained, best-equipped, most powerful force in the world	__label__attack	i think that the administration has, in fact, in this area failed in a major responsibility
he offers retreads of programs that failed	__label__norel	he spends more money on a tax cut for the wealthiest 1% than all his new proposals for prescription drugs, healthcare, education, and national defense combined
you're paying for that	__label__support	as long as we put up with that, that's what you're going to get
for that to happen	__label__norel	we have ten and a half million new jobs
our allies are on that same page	__label__attack	and if we don't go the extra mile on diplomacy, what makes you think the allies are going to sit with us
it's not an empty promise	__label__attack	it's an empty promise
the best way to protect our citizens from guns is to prosecute those who commit crimes with guns	__label__norel	it requires a clear vision, a willingness to stand by our friends, and the credibility for people both friend and foe to understand when america says something
that's what barack obama and i want to do	__label__norel	our challenge is to stop the financial bleeding
stopped the trident or delayed the trident submarine	__label__norel	i don't think they ought to have special rights
when i found that the bankers in that area found that they could not handle the loans because of some of the detail and the expense, couldn't make a profit on it	__label__support	that's one of the reasons i worked so hard to try to assist on education
in the aftermath of the cold war, the definition of strong national defense has obviously changed somewhat	__label__support	bill clinton and i support a strong national defense
i believe it was a failure of presidential leadership not to reauthorize the assault weapons ban	__label__attack	i did think we ought to extend the assault weapons ban
you have to have regulations so that you can have an economy work	__label__support	you can't have a free market work if you don't have regulation
governor romney, before he knew the facts, before he even knew that our ambassador was killed, he was out making a political statement which was panned by the media around the world	__label__support	not a single thing he said is accurate
that one we came away with in creating jobs for the american people	__label__norel	if we can get that across to the people of these countries, in this decade of the sixties, the struggle for freedom will be won
the dictator milosevic was hanging on	__label__support	i invited the former prime minister of russia to my house and took a risk in asking him to get personally involved, along with the head of finland, to go to belgrade and to take a set of proposals from the united states that would constitute basically a surrender by serbia
you cannot sit there in an international crisis and sit there and say, well, on the one hand, this is okay, and, on the other hand, this is okay	__label__norel	you've been bombarded with advertisements suggesting that i've changed a position on this or that or the other
that is a very happy ending to a terrible story	__label__norel	that's what we're going to do in the next four years
we can't have any more instances like what happened when mr. bush went to japan and the japanese prime minister said he felt sympathy for our country	__label__norel	that's not wishy-washy
i didn't say we had the worst slums in the world	__label__norel	i think that the constitution has a right to privacy in it that shouldn't be subject to state referendum
he had 16 other resolutions and nothing took place	__label__support	we did
it's a matter of morality	__label__norel	that's not what's been done over the past four years
he totally gave up on manufacturing	__label__norel	we have to examine every agency of government and find out those that are doing their job and keep them and find out those that aren't and eliminate them
whether it's the iran deal that you're so in love with, where we gave them $150 billion back	__label__norel	we have to succeed
it's not my term, it's the president's own secretary of defense called these trillion dollars of cuts to our military devastating	__label__norel	it stripped us of manufacturing jobs
i will invest in education, health care, protecting the environment and retirement security	__label__support	i promise you i will keep mine
we've got to get to education	__label__support	education ought to begin at home, and it ought to be reinforced in our schools
freedom is the best antidote to terror	__label__support	this is major, major progress
i don't think we should give nearly half of it to the wealthiest 1%	__label__norel	this makes us stronger
i hope and trust, in the best interest of both countries, and in the best interests of all people throughout this globe	__label__support	the soviet union and the united states can make a mutually beneficial agreement
they have the opportunity to move students out of poorly performing schools to good schools	__label__norel	if president brezhnev said, we will scrap this treaty, negotiated under three american presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that i, as president, and all americans, would reject such a proposition
just before he joined senator dole on the ticket, he said that the plan -- the part of the plan that raises taxes on 9 million of the hardest working families in america was unconscionable, that means it's wrong and it shouldn't happen	__label__norel	they're cost- ineffective
i support federal aid to education and federal aid for teachers' salaries	__label__support	the kind of programs that i've talked about, in my judgment, are uh - fiscally sound
this is a major difference i have with senator mccain	__label__norel	just as castro had done in cuba, the sandinistas ousted the other parties to the revolution
this is what the families of mias want	__label__attack	mr. ford has not responded
i would like a balanced budget amendment	__label__support	he has to operate in massachusetts under a balanced budget proviso
it's extremely difficult to make that judgment	__label__norel	that will change
it's a mistake	__label__norel	as a result of our taking the strong stand that we did, the civil war there was ended
our funding for recovery is up, recovering the addicts	__label__norel	senator mccain opposed funding for troops in legislation that had a timetable
we have the prospects of brownouts in california	__label__support	we are in trouble
now the next president of the united states in his first year is going to be confronted with a very serious question on our defense of berlin, our commitment to berlin	__label__support	it's going to be a test of our nerve and will
there's no incentive for a hypochondriac not to go to the -- to medicare every day	__label__support	the incentives that are in our current way of doing business, are what are killing us
i have given every bit of evidence, answered every question that's as- been asked me by any senator or any member of the house	__label__norel	we have a situation where we have our inner cities, african- americans, hispanics are living in hell because it's so dangerous
i think there's enough -- we're even looking at our tax cut proposal, our economic package	__label__norel	we are leaving in 2014
those are my principles	__label__attack	you've said the same thing, you're going to simplify the tax code, broaden the base
they started from the day i won, and even before i won	__label__support	they came after me spying on my campaign
that is the same old argument that's gotten us into trouble on the deficit side	__label__norel	the most significant accomplishments of this administration in which al gore was centrally involved were the result, most of them, of bipartisan agreements
